"","species","depthzone","abundance","location"
"1","Bellator brachychir","alti",0,"overall"
"2","Foetorepus agassizii","alti",0,"overall"
"3","Pristipomoides macrophthalmus","alti",0,"overall"
"4","Sphyraenops bairdianus","alti",0,"overall"
"5","Bathyanthias sp.","alti",0,"overall"
"6","Hyporthodus niveatus","alti",0,"overall"
"7","Peristedion brevirostre","alti",0,"overall"
"8","Pristipomoides freemani","alti",0,"overall"
"9","Scorpaena brasiliensis","alti",0,"overall"
"10","Syacium gunteri","alti",0,"overall"
"11","Synagrops egretta","alti",0,"overall"
"12","Brotula barbata","alti",0,"overall"
"13","Gastropsetta frontalis","alti",0,"overall"
"14","Scorpaenodes caribbaeus","alti",0,"overall"
"15","Zalieutes mcgintyi","alti",0,"overall"
"16","Etelis oculatus","alti",0,"overall"
"17","Palatogobius paradoxus","alti",0,"overall"
"18","Seriola dumerili","alti",0,"overall"
"19","Varicus adamsi","alti",0,"overall"
"20","Antigonia capros","alti",0,"overall"
"21","Chrionema squamentum","alti",0,"overall"
"22","Pristipomoides aquilonaris","alti",0,"overall"
"23","Bellator egretta","alti",0,"overall"
"24","Synagrops bellus","alti",0,"overall"
"25","Liopropoma santi","alti",0,"overall"
"26","Varicus veliguttatus","alti",0,"overall"
"27","Bembrops sp.","alti",0,"overall"
"28","Sphoeroides dorsalis","alti",0,"overall"
"29","Gephyroberyx darwinii","alti",0,"overall"
"30","Ogcocephalus corniger","alti",0,"overall"
"31","Polylepion sp.","alti",0,"overall"
"32","Pontinus nematophthalmus","alti",0,"overall"
"33","Caulolatilus plumieri","alti",0,"overall"
"34","Lipogramma evides","alti",0,"overall"
"35","Physiculus fulvus","alti",0,"overall"
"36","Symphysanodon octoactinus","alti",0,"overall"
"37","Lipogramma haberi","alti",0,"overall"
"38","Plectranthias garrupellus","alti",0,"overall"
"39","Opistognathus schrieri","alti",0,"overall"
"40","Lipogramma schrieri","alti",0,"overall"
"41","Aulopus filamentosus","alti",0,"overall"
"42","Verilus sordidus","alti",0,"overall"
"43","Epigonidae","alti",0,"overall"
"44","Hollardia hollardi","alti",0,"overall"
"45","Neoepinnula americana","alti",0,"overall"
"46","Neoscopelus macrolepidotus","alti",0,"overall"
"47","Phenacoscorpius nebrius","alti",0,"overall"
"48","Haptoclinus dropi","alti",0,"overall"
"49","Lipogramma barrettorum","alti",0,"overall"
"50","Apogon maculatus","alti",0,"overall"
"51","Gymnothorax moringa","alti",0,"overall"
"52","Muraena retifera","alti",0,"overall"
"53","Ogcocephalus parvus","alti",0,"overall"
"54","Psilotris laurae","alti",0,"overall"
"55","Scorpaenodes barrybrowni","alti",0,"overall"
"56","Serranus atrobranchus","alti",0,"overall"
"57","Varicus cephalocellatus","alti",0,"overall"
"58","Heteropriacanthus cruentatus","alti",0,"overall"
"59","Sargocentron poco","alti",0,"overall"
"60","Symphysanodon berryi","alti",0,"overall"
"61","Jeboehlkia gladifer","alti",0,"overall"
"62","Gonioplectrus hispanus","alti",0,"overall"
"63","Pontinus castor","alti",0,"overall"
"64","Anthias asperilinguis","alti",0,"overall"
"65","Ostichthys trachypoma","alti",0,"overall"
"66","Caulolatilus dooleyi","alti",0,"overall"
"67","Decodon puellaris","alti",0,"overall"
"68","Serranus notospilus","alti",0,"overall"
"69","Liopropoma olneyi","alti",0,"overall"
"70","Palatogobius grandoculus","alti",0,"overall"
"71","Corniger spinosus","alti",0,"overall"
"72","Priacanthus arenatus","alti",0,"overall"
"73","Serranus phoebe","alti",0,"overall"
"74","Varicus decorum","alti",0,"overall"
"75","Equetus lanceolatus","alti",0,"overall"
"76","Baldwinella vivanus","alti",0,"overall"
"77","Liopropoma aberrans","alti",0,"overall"
"78","Prognathodes guyanensis","alti",0,"overall"
"79","Plectranthias sp.","alti",0,"overall"
"80","Apogon pseudomaculatus","alti",0,"overall"
"81","Pronotogrammus martinicensis","alti",0,"overall"
"82","Lipogramma levinsoni","alti",0,"overall"
"83","Apogon gouldi","alti",0,"overall"
"84","Fistularia sp.","alti",0,"overall"
"85","Hemanthias leptus","alti",0,"overall"
"86","Lipogramma idabeli","alti",0,"overall"
"87","Choranthias tenuis","alti",0,"overall"
"88","Sargocentron bullisi","alti",0,"overall"
"89","Derilissus lombardii","alti",0,"overall"
"90","Haemulon chrysargyreum","alti",0,"overall"
"91","Bollmannia boqueronensis","alti",0,"overall"
"92","Bollmannia eigenmanni","alti",0,"overall"
"93","Carangoides bartholomaei","alti",0,"overall"
"94","Halichoeres bathyphilus","alti",0,"overall"
"95","Neoniphon coruscum","alti",0,"overall"
"96","Oxyurichthys stigmalophius","alti",0,"overall"
"97","Priolepis hipoliti","alti",0,"overall"
"98","Rypticus maculatus","alti",0,"overall"
"99","Lipogramma regium","alti",0,"overall"
"100","Myctoperca bonaci","alti",0,"overall"
"101","Decodon shallow","alti",0,"overall"
"102","Pristigenys alta","alti",0,"overall"
"103","Palatogobius incendius","alti",0,"overall"
"104","Bullisichthys caribbaeus","alti",0,"overall"
"105","Caranx lugubris","alti",0,"overall"
"106","Centropristis fuscula","alti",0,"overall"
"107","Lipogramma trilineata","alti",0,"overall"
"108","Rypticus saponaceous","alti",0,"overall"
"109","Haemulon vittata","alti",0,"overall"
