species,Benthic macroalgae,Benthic microalgae,Bony fishes,Detritus,Ectoparasites,Hard corals,Insects,Mobile benthic crustacea (shrimps/crabs),Mobile benthic gastropods/bivalves,Mobile benthic worms,Octopus/squid/cuttlefish,Pelagic crustacea,Pelagic fish eggs,Pelagic fish larvae,Pelagic jellyfish/ctenophores,Phytoplankton,Sea snakes/mammals/turtles/birds,Sea-stars/cucumbers/urchins,Sessile crustacea,Sessile molluscs,Sessile worms,Sharks/rays,Soft corals/hydroids,Sponges/seasquirts/bryozoa,Terrestrial plants,Zooplankton
Lucifuga lucayana,,,,,,,,x,,,,,,,,,,,,,,,,,,
Lucifuga simile,,,,,,,,x,,,,,,,,,,,,,,,,,,
Lucifuga spelaeotes,,,,,,,,x,,,,,,,,,,,,,,,,,,
Parasaccogaster melanomycter,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stygnobrotula latebricola,,,,,x,,,x,,,,,,,,,,,,,,,,,,
Callionymidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Callionymus bairdi,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Diplogrammus pauciradiatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Foetorepus agassizii,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Foetorepus dagmarae,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Foetorepus goodenbeani,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Caproidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigonia capros,,,,,,,,x,x,,x,,,,,,,,,,,,,,,x
Antigonia combatia,,,,,,,,x,x,,x,,,,,,,,,,,,,,,x
Carangidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Alectis ciliaris,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Caranx bartholomaei,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Caranx crysos,,,x,,,,,x,,,,,,,x,,,,,,,,,,,x
Caranx hippos,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Caranx latus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,x
Caranx lugubris,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Caranx ruber,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,x
Chloroscombrus chrysurus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Decapterus macarellus,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Decapterus punctatus,,,x,,,,,x,,,,,x,x,,,,,,,,,,,,x
Decapterus tabl,,,,,,,,,,,,,,,,,,,,,,,,,,x
Elagatis bipinnulata,,,x,,,,,,,,x,x,x,x,,,,,,,,,,,,x
Gnathanodon speciosus,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Hemicaranx amblyrhynchus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Naucrates ductor,,,x,,x,,,,,,,x,,,,,,,,,,,,,,
Oligoplites palometa,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Oligoplites saliens,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Oligoplites saurus saurus,,,x,,x,,,x,,,,,,,,,,,,,,,,,,x
Pseudocaranx dentex,,,x,,,,,x,,x,x,,,,,,,x,,,,,,,,x
Selar crumenophthalmus,,,,,,,,x,x,x,,x,x,x,,,,,,,,,,,,x
Selene brownii,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Selene setapinnis,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Selene vomer,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Seriola dumerili,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,x
Seriola fasciata,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Seriola rivoliana,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Seriola zonata,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Trachinotus carolinus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Trachinotus cayennensis,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Trachinotus falcatus,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Trachinotus goodei,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Trachurus lathami,,,x,,,,,,,,x,,,,,,,,,,,,,,,x
Uraspis secunda,,,x,,,,,,,,,x,,,,,,,,,,,,,,x
Carapidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Carapus bermudensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Echiodon dawsoni,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Carcharhinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Carcharhinus acronotus,,,x,,,,,,,,,,,,,,,,,,,,,,,
Carcharhinus altimus,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Carcharhinus brachyurus,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Carcharhinus brevipinna,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Carcharhinus falciformis,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Carcharhinus galapagensis,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Carcharhinus isodon,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Carcharhinus leucas,,,x,,,,,x,x,,x,,,,,,x,,,,,x,,,,
