name,meters,location
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Pronotogrammus martinicensis,147,Bonaire
Serranus notospilus,147,Bonaire
Serranus phoebe,147,Bonaire
Chromis enchrysura,146,Bonaire
Chromis enchrysura,146,Bonaire
Chromis enchrysura,146,Bonaire
Chromis enchrysura,146,Bonaire
Liopropoma olneyi,146,Bonaire
Lipogramma evides,146,Bonaire
Pontinus castor,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Pronotogrammus martinicensis,146,Bonaire
Serranus phoebe,146,Bonaire
Serranus phoebe,146,Bonaire
Serranus phoebe,146,Bonaire
Chromis enchrysura,145,Bonaire
Corniger spinosus,145,Bonaire
Decodon shallow,145,Bonaire
Decodon shallow,145,Bonaire
Pontinus castor,145,Bonaire
Prognathodes guyanensis,145,Bonaire
Pronotogrammus martinicensis,145,Bonaire
